GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,5000733475,"Multnomah County, Oregon",Hinesburg town, Chittenden County, Vermont,,MOVEDNET,17,27,2010
41051,5000764300,"Multnomah County, Oregon",Shelburne town, Chittenden County, Vermont,,MOVEDIN,31,52,2010
41051,5000764300,"Multnomah County, Oregon",Shelburne town, Chittenden County, Vermont,,MOVEDOUT,0,93,2010
41051,5000764300,"Multnomah County, Oregon",Shelburne town, Chittenden County, Vermont,,MOVEDNET,31,52,2010
41051,5000784475,"Multnomah County, Oregon",Williston town, Chittenden County, Vermont,,MOVEDIN,0,28,2018
41051,5000784475,"Multnomah County, Oregon",Williston town, Chittenden County, Vermont,,MOVEDOUT,72,111,2018
41051,5000784475,"Multnomah County, Oregon",Williston town, Chittenden County, Vermont,,MOVEDNET,-72,111,2018
41051,5001537075,"Multnomah County, Oregon",Johnson town, Lamoille County, Vermont,,MOVEDIN,0,28,2018
41051,5001537075,"Multnomah County, Oregon",Johnson town, Lamoille County, Vermont,,MOVEDOUT,13,28,2018
41051,5001537075,"Multnomah County, Oregon",Johnson town, Lamoille County, Vermont,,MOVEDNET,-13,28,2018
41051,5001570525,"Multnomah County, Oregon",Stowe town, Lamoille County, Vermont,,MOVEDIN,0,123,2010
41051,5001570525,"Multnomah County, Oregon",Stowe town, Lamoille County, Vermont,,MOVEDOUT,32,52,2010
41051,5001570525,"Multnomah County, Oregon",Stowe town, Lamoille County, Vermont,,MOVEDNET,-32,52,2010
41051,5001570525,"Multnomah County, Oregon",Stowe town, Lamoille County, Vermont,,MOVEDIN,7,15,2018
41051,5001570525,"Multnomah County, Oregon",Stowe town, Lamoille County, Vermont,,MOVEDOUT,0,9,2018
41051,5001570525,"Multnomah County, Oregon",Stowe town, Lamoille County, Vermont,,MOVEDNET,7,15,2018
41051,5001758075,"Multnomah County, Oregon",Randolph town, Orange County, Vermont,,MOVEDIN,0,28,2015
41051,5001758075,"Multnomah County, Oregon",Randolph town, Orange County, Vermont,,MOVEDOUT,15,24,2015
41051,5001758075,"Multnomah County, Oregon",Randolph town, Orange County, Vermont,,MOVEDNET,-15,24,2015
41051,5001758075,"Multnomah County, Oregon",Randolph town, Orange County, Vermont,,MOVEDIN,0,28,2018
41051,5001758075,"Multnomah County, Oregon",Randolph town, Orange County, Vermont,,MOVEDOUT,18,26,2018
41051,5001758075,"Multnomah County, Oregon",Randolph town, Orange County, Vermont,,MOVEDNET,-18,26,2018
41051,5002105200,"Multnomah County, Oregon",Benson town, Rutland County, Vermont,,MOVEDIN,16,26,2015
41051,5002105200,"Multnomah County, Oregon",Benson town, Rutland County, Vermont,,MOVEDOUT,0,9,2015
41051,5002105200,"Multnomah County, Oregon",Benson town, Rutland County, Vermont,,MOVEDNET,16,26,2015
41051,5002105200,"Multnomah County, Oregon",Benson town, Rutland County, Vermont,,MOVEDIN,14,21,2018
41051,5002105200,"Multnomah County, Oregon",Benson town, Rutland County, Vermont,,MOVEDOUT,0,9,2018
41051,5002105200,"Multnomah County, Oregon",Benson town, Rutland County, Vermont,,MOVEDNET,14,21,2018
41051,5002137685,"Multnomah County, Oregon",Killington town, Rutland County, Vermont,,MOVEDIN,7,12,2015
41051,5002137685,"Multnomah County, Oregon",Killington town, Rutland County, Vermont,,MOVEDOUT,0,9,2015
41051,5002137685,"Multnomah County, Oregon",Killington town, Rutland County, Vermont,,MOVEDNET,7,12,2015
41051,5002303175,"Multnomah County, Oregon",Barre city, Washington County, Vermont,,MOVEDIN,0,123,2010
41051,5002303175,"Multnomah County, Oregon",Barre city, Washington County, Vermont,,MOVEDOUT,37,58,2010
41051,5002303175,"Multnomah County, Oregon",Barre city, Washington County, Vermont,,MOVEDNET,-37,58,2010
41051,5002321925,"Multnomah County, Oregon",East Montpelier town, Washington County, Vermont,,MOVEDIN,0,123,2010
41051,5002321925,"Multnomah County, Oregon",East Montpelier town, Washington County, Vermont,,MOVEDOUT,24,38,2010
41051,5002321925,"Multnomah County, Oregon",East Montpelier town, Washington County, Vermont,,MOVEDNET,-24,38,2010
41051,5002346000,"Multnomah County, Oregon",Montpelier city, Washington County, Vermont,,MOVEDIN,0,28,2015
41051,5002346000,"Multnomah County, Oregon",Montpelier city, Washington County, Vermont,,MOVEDOUT,14,23,2015
41051,5002346000,"Multnomah County, Oregon",Montpelier city, Washington County, Vermont,,MOVEDNET,-14,23,2015
41051,5002346000,"Multnomah County, Oregon",Montpelier city, Washington County, Vermont,,MOVEDIN,49,80,2018
41051,5002346000,"Multnomah County, Oregon",Montpelier city, Washington County, Vermont,,MOVEDOUT,13,22,2018
41051,5002346000,"Multnomah County, Oregon",Montpelier city, Washington County, Vermont,,MOVEDNET,36,92,2018
41051,5002375325,"Multnomah County, Oregon",Waitsfield town, Washington County, Vermont,,MOVEDIN,0,123,2010
41051,5002375325,"Multnomah County, Oregon",Waitsfield town, Washington County, Vermont,,MOVEDOUT,10,17,2010
41051,5002375325,"Multnomah County, Oregon",Waitsfield town, Washington County, Vermont,,MOVEDNET,-10,17,2010
41051,5002376525,"Multnomah County, Oregon",Warren town, Washington County, Vermont,,MOVEDIN,12,19,2010
41051,5002376525,"Multnomah County, Oregon",Warren town, Washington County, Vermont,,MOVEDOUT,0,93,2010
41051,5002376525,"Multnomah County, Oregon",Warren town, Washington County, Vermont,,MOVEDNET,12,19,2010
41051,5002507900,"Multnomah County, Oregon",Brattleboro town, Windham County, Vermont,,MOVEDIN,9,14,2010
41051,5002507900,"Multnomah County, Oregon",Brattleboro town, Windham County, Vermont,,MOVEDOUT,14,21,2010
41051,5002507900,"Multnomah County, Oregon",Brattleboro town, Windham County, Vermont,,MOVEDNET,-5,25,2010
41051,5002507900,"Multnomah County, Oregon",Brattleboro town, Windham County, Vermont,,MOVEDIN,33,53,2015
41051,5002507900,"Multnomah County, Oregon",Brattleboro town, Windham County, Vermont,,MOVEDOUT,0,14,2015
41051,5002507900,"Multnomah County, Oregon",Brattleboro town, Windham County, Vermont,,MOVEDNET,33,53,2015
41051,5002758375,"Multnomah County, Oregon",Reading town, Windsor County, Vermont,,MOVEDIN,0,28,2015
41051,5002758375,"Multnomah County, Oregon",Reading town, Windsor County, Vermont,,MOVEDOUT,3,6,2015
41051,5002758375,"Multnomah County, Oregon",Reading town, Windsor County, Vermont,,MOVEDNET,-3,6,2015
41051,50001,"Multnomah County, Oregon",,Addison County, Vermont,,MOVEDIN,0,28,2018
41051,50001,"Multnomah County, Oregon",,Addison County, Vermont,,MOVEDOUT,8,11,2018
41051,50001,"Multnomah County, Oregon",,Addison County, Vermont,,MOVEDNET,-8,11,2018
41051,50003,"Multnomah County, Oregon",,Bennington County, Vermont,,MOVEDIN,28,44,2010
41051,50003,"Multnomah County, Oregon",,Bennington County, Vermont,,MOVEDOUT,0,93,2010
41051,50003,"Multnomah County, Oregon",,Bennington County, Vermont,,MOVEDNET,28,44,2010
41051,50003,"Multnomah County, Oregon",,Bennington County, Vermont,,MOVEDIN,0,28,2015
41051,50003,"Multnomah County, Oregon",,Bennington County, Vermont,,MOVEDOUT,12,19,2015
41051,50003,"Multnomah County, Oregon",,Bennington County, Vermont,,MOVEDNET,-12,19,2015
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDIN,105,87,2010
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDOUT,0,93,2010
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDNET,105,87,2010
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDIN,102,67,2015
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDOUT,0,20,2015
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDNET,102,67,2015
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDIN,88,65,2018
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDOUT,146,132,2018
41051,50007,"Multnomah County, Oregon",,Chittenden County, Vermont,,MOVEDNET,-58,169,2018
41051,50015,"Multnomah County, Oregon",,Lamoille County, Vermont,,MOVEDIN,0,123,2010
41051,50015,"Multnomah County, Oregon",,Lamoille County, Vermont,,MOVEDOUT,32,52,2010
41051,50015,"Multnomah County, Oregon",,Lamoille County, Vermont,,MOVEDNET,-32,52,2010
41051,50015,"Multnomah County, Oregon",,Lamoille County, Vermont,,MOVEDIN,7,15,2018
41051,50015,"Multnomah County, Oregon",,Lamoille County, Vermont,,MOVEDOUT,13,28,2018
41051,50015,"Multnomah County, Oregon",,Lamoille County, Vermont,,MOVEDNET,-6,31,2018
41051,50017,"Multnomah County, Oregon",,Orange County, Vermont,,MOVEDIN,0,28,2015
41051,50017,"Multnomah County, Oregon",,Orange County, Vermont,,MOVEDOUT,15,24,2015
41051,50017,"Multnomah County, Oregon",,Orange County, Vermont,,MOVEDNET,-15,24,2015
41051,50017,"Multnomah County, Oregon",,Orange County, Vermont,,MOVEDIN,0,28,2018
41051,50017,"Multnomah County, Oregon",,Orange County, Vermont,,MOVEDOUT,18,26,2018
41051,50017,"Multnomah County, Oregon",,Orange County, Vermont,,MOVEDNET,-18,26,2018
41051,50021,"Multnomah County, Oregon",,Rutland County, Vermont,,MOVEDIN,23,29,2015
41051,50021,"Multnomah County, Oregon",,Rutland County, Vermont,,MOVEDOUT,0,20,2015
41051,50021,"Multnomah County, Oregon",,Rutland County, Vermont,,MOVEDNET,23,29,2015
41051,50021,"Multnomah County, Oregon",,Rutland County, Vermont,,MOVEDIN,14,21,2018
41051,50021,"Multnomah County, Oregon",,Rutland County, Vermont,,MOVEDOUT,0,22,2018
41051,50021,"Multnomah County, Oregon",,Rutland County, Vermont,,MOVEDNET,14,21,2018
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDIN,12,19,2010
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDOUT,71,72,2010
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDNET,-59,73,2010
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDIN,0,28,2015
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDOUT,14,23,2015
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDNET,-14,23,2015
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDIN,49,80,2018
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDOUT,13,22,2018
41051,50023,"Multnomah County, Oregon",,Washington County, Vermont,,MOVEDNET,36,92,2018
41051,50025,"Multnomah County, Oregon",,Windham County, Vermont,,MOVEDIN,9,14,2010
41051,50025,"Multnomah County, Oregon",,Windham County, Vermont,,MOVEDOUT,14,21,2010
41051,50025,"Multnomah County, Oregon",,Windham County, Vermont,,MOVEDNET,-5,25,2010
41051,50025,"Multnomah County, Oregon",,Windham County, Vermont,,MOVEDIN,33,53,2015
41051,50025,"Multnomah County, Oregon",,Windham County, Vermont,,MOVEDOUT,0,18,2015
41051,50025,"Multnomah County, Oregon",,Windham County, Vermont,,MOVEDNET,33,53,2015
41051,50027,"Multnomah County, Oregon",,Windsor County, Vermont,,MOVEDIN,0,28,2015
41051,50027,"Multnomah County, Oregon",,Windsor County, Vermont,,MOVEDOUT,3,6,2015
41051,50027,"Multnomah County, Oregon",,Windsor County, Vermont,,MOVEDNET,-3,6,2015
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDIN,42,45,2010
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDOUT,0,127,2010
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDNET,42,45,2010
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDIN,16,26,2015
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDOUT,0,28,2015
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDNET,16,26,2015
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDIN,0,28,2018
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDOUT,4,8,2018
41051,51003,"Multnomah County, Oregon",,Albemarle County, Virginia,,MOVEDNET,-4,8,2018
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDIN,0,123,2010
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDOUT,25,34,2010
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDNET,-25,34,2010
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDIN,45,70,2015
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDOUT,45,57,2015
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDNET,0,92,2015
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDIN,36,37,2018
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDOUT,34,44,2018
41051,51510,"Multnomah County, Oregon",,Alexandria city, Virginia,,MOVEDNET,2,57,2018
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDIN,13,20,2010
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDOUT,12,19,2010
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDNET,1,27,2010
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDIN,93,84,2015
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDOUT,0,28,2015
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDNET,93,84,2015
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDIN,105,101,2018
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDOUT,24,39,2018
41051,51013,"Multnomah County, Oregon",,Arlington County, Virginia,,MOVEDNET,81,106,2018
41051,51035,"Multnomah County, Oregon",,Carroll County, Virginia,,MOVEDIN,0,28,2018
41051,51035,"Multnomah County, Oregon",,Carroll County, Virginia,,MOVEDOUT,34,55,2018
41051,51035,"Multnomah County, Oregon",,Carroll County, Virginia,,MOVEDNET,-34,55,2018
41051,51540,"Multnomah County, Oregon",,Charlottesville city, Virginia,,MOVEDIN,27,43,2010
41051,51540,"Multnomah County, Oregon",,Charlottesville city, Virginia,,MOVEDOUT,0,127,2010
41051,51540,"Multnomah County, Oregon",,Charlottesville city, Virginia,,MOVEDNET,27,43,2010
41051,51540,"Multnomah County, Oregon",,Charlottesville city, Virginia,,MOVEDIN,49,49,2015
41051,51540,"Multnomah County, Oregon",,Charlottesville city, Virginia,,MOVEDOUT,0,25,2015
41051,51540,"Multnomah County, Oregon",,Charlottesville city, Virginia,,MOVEDNET,49,49,2015
41051,51041,"Multnomah County, Oregon",,Chesterfield County, Virginia,,MOVEDIN,0,123,2010
41051,51041,"Multnomah County, Oregon",,Chesterfield County, Virginia,,MOVEDOUT,15,24,2010
41051,51041,"Multnomah County, Oregon",,Chesterfield County, Virginia,,MOVEDNET,-15,24,2010
41051,51041,"Multnomah County, Oregon",,Chesterfield County, Virginia,,MOVEDIN,13,20,2015
41051,51041,"Multnomah County, Oregon",,Chesterfield County, Virginia,,MOVEDOUT,0,28,2015
41051,51041,"Multnomah County, Oregon",,Chesterfield County, Virginia,,MOVEDNET,13,20,2015
41051,51047,"Multnomah County, Oregon",,Culpeper County, Virginia,,MOVEDIN,13,21,2010
41051,51047,"Multnomah County, Oregon",,Culpeper County, Virginia,,MOVEDOUT,0,127,2010
41051,51047,"Multnomah County, Oregon",,Culpeper County, Virginia,,MOVEDNET,13,21,2010
41051,51590,"Multnomah County, Oregon",,Danville city, Virginia,,MOVEDIN,0,28,2018
41051,51590,"Multnomah County, Oregon",,Danville city, Virginia,,MOVEDOUT,7,11,2018
41051,51590,"Multnomah County, Oregon",,Danville city, Virginia,,MOVEDNET,-7,11,2018
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDIN,50,55,2010
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDOUT,97,68,2010
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDNET,-47,90,2010
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDIN,47,39,2015
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDOUT,0,28,2015
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDNET,47,39,2015
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDIN,101,79,2018
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDOUT,8,12,2018
41051,51059,"Multnomah County, Oregon",,Fairfax County, Virginia,,MOVEDNET,93,80,2018
41051,51610,"Multnomah County, Oregon",,Falls Church city, Virginia,,MOVEDIN,0,28,2015
41051,51610,"Multnomah County, Oregon",,Falls Church city, Virginia,,MOVEDOUT,89,132,2015
41051,51610,"Multnomah County, Oregon",,Falls Church city, Virginia,,MOVEDNET,-89,132,2015
41051,51610,"Multnomah County, Oregon",,Falls Church city, Virginia,,MOVEDIN,13,21,2018
41051,51610,"Multnomah County, Oregon",,Falls Church city, Virginia,,MOVEDOUT,0,19,2018
41051,51610,"Multnomah County, Oregon",,Falls Church city, Virginia,,MOVEDNET,13,21,2018
41051,51075,"Multnomah County, Oregon",,Goochland County, Virginia,,MOVEDIN,0,123,2010
41051,51075,"Multnomah County, Oregon",,Goochland County, Virginia,,MOVEDOUT,39,55,2010
41051,51075,"Multnomah County, Oregon",,Goochland County, Virginia,,MOVEDNET,-39,55,2010
41051,51650,"Multnomah County, Oregon",,Hampton city, Virginia,,MOVEDIN,12,20,2010
41051,51650,"Multnomah County, Oregon",,Hampton city, Virginia,,MOVEDOUT,0,127,2010
41051,51650,"Multnomah County, Oregon",,Hampton city, Virginia,,MOVEDNET,12,20,2010
41051,51660,"Multnomah County, Oregon",,Harrisonburg city, Virginia,,MOVEDIN,87,98,2015
41051,51660,"Multnomah County, Oregon",,Harrisonburg city, Virginia,,MOVEDOUT,10,17,2015
41051,51660,"Multnomah County, Oregon",,Harrisonburg city, Virginia,,MOVEDNET,77,100,2015
41051,51660,"Multnomah County, Oregon",,Harrisonburg city, Virginia,,MOVEDIN,96,107,2018
41051,51660,"Multnomah County, Oregon",,Harrisonburg city, Virginia,,MOVEDOUT,4,6,2018
41051,51660,"Multnomah County, Oregon",,Harrisonburg city, Virginia,,MOVEDNET,92,107,2018
41051,51680,"Multnomah County, Oregon",,Lynchburg city, Virginia,,MOVEDIN,0,28,2015
41051,51680,"Multnomah County, Oregon",,Lynchburg city, Virginia,,MOVEDOUT,22,23,2015
41051,51680,"Multnomah County, Oregon",,Lynchburg city, Virginia,,MOVEDNET,-22,23,2015
41051,51680,"Multnomah County, Oregon",,Lynchburg city, Virginia,,MOVEDIN,0,28,2018
41051,51680,"Multnomah County, Oregon",,Lynchburg city, Virginia,,MOVEDOUT,32,27,2018
41051,51680,"Multnomah County, Oregon",,Lynchburg city, Virginia,,MOVEDNET,-32,27,2018
41051,51121,"Multnomah County, Oregon",,Montgomery County, Virginia,,MOVEDIN,22,29,2015
41051,51121,"Multnomah County, Oregon",,Montgomery County, Virginia,,MOVEDOUT,0,28,2015
41051,51121,"Multnomah County, Oregon",,Montgomery County, Virginia,,MOVEDNET,22,29,2015
41051,51121,"Multnomah County, Oregon",,Montgomery County, Virginia,,MOVEDIN,21,29,2018
41051,51121,"Multnomah County, Oregon",,Montgomery County, Virginia,,MOVEDOUT,0,28,2018
41051,51121,"Multnomah County, Oregon",,Montgomery County, Virginia,,MOVEDNET,21,29,2018
41051,51700,"Multnomah County, Oregon",,Newport News city, Virginia,,MOVEDIN,0,28,2015
41051,51700,"Multnomah County, Oregon",,Newport News city, Virginia,,MOVEDOUT,17,40,2015
41051,51700,"Multnomah County, Oregon",,Newport News city, Virginia,,MOVEDNET,-17,40,2015
41051,51700,"Multnomah County, Oregon",,Newport News city, Virginia,,MOVEDIN,0,28,2018
41051,51700,"Multnomah County, Oregon",,Newport News city, Virginia,,MOVEDOUT,16,25,2018
41051,51700,"Multnomah County, Oregon",,Newport News city, Virginia,,MOVEDNET,-16,25,2018
41051,51710,"Multnomah County, Oregon",,Norfolk city, Virginia,,MOVEDIN,3,7,2018
41051,51710,"Multnomah County, Oregon",,Norfolk city, Virginia,,MOVEDOUT,0,28,2018
41051,51710,"Multnomah County, Oregon",,Norfolk city, Virginia,,MOVEDNET,3,7,2018
41051,51135,"Multnomah County, Oregon",,Nottoway County, Virginia,,MOVEDIN,0,123,2010
41051,51135,"Multnomah County, Oregon",,Nottoway County, Virginia,,MOVEDOUT,3,9,2010
41051,51135,"Multnomah County, Oregon",,Nottoway County, Virginia,,MOVEDNET,-3,9,2010
41051,51137,"Multnomah County, Oregon",,Orange County, Virginia,,MOVEDIN,36,60,2010
41051,51137,"Multnomah County, Oregon",,Orange County, Virginia,,MOVEDOUT,0,127,2010
41051,51137,"Multnomah County, Oregon",,Orange County, Virginia,,MOVEDNET,36,60,2010
